prey_taxon,life_stage,kingdom,class,order,family,species,taxon,phylum,superclass,subclass,subphylum,type,origin
Canacidae,unknown,Animalia,Insecta,Diptera,Canacidae,,,,,,,,terrestrial
Surface_food,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Zygopteran_larvae,larvae,Animalia,Insecta,Odonata,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Zygoptera_larvae,larvae,Metazoa,Insecta,Odonata,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Zygoptera nymphs,larvae,Animalia,Insecta,Odonata,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Zygoptera nymph,larvae,Animalia,Insecta,Odonata,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Zygoptera larvae,larvae,Animalia,Insecta,Odonata,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Zygoptera damselfly,unknown,Animalia,Insecta,Odonata,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Zygoptera adult,adults,Animalia,Insecta,Odonata,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Zygoptera,larvae/adults,Animalia,Insecta,Odonata,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Zygnematophyceae,unknown,Plantae,Zygnematophyceae,NA,NA,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Zooplanktona,unknown,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Zooplankton,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Zigoptera,unknown,Animalia,Insecta,Odonata,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Zephlebta scita,unknown,Animalia,Insecta,Ephemeroptera,Leptophlebiidae,Zephlebta sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Zelandoperla decorate,unknown,Animalia,Insecta,Plecoptera,Gripopterygidae,Zelandoperla decorata,NA,Arthropoda,NA,NA,NA,NA,aquatic
Zebra mussels,unknown,Animalia,Bivalvia,Myida,Dreissenidae,Dreissena polymorpha,NA,Mollusca,NA,NA,NA,NA,aquatic
Yellow perch,unknown,Animalia,Actinopterygii,Perciformes,Percidae,Perca flavescens,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Xysticus triangulosus,unknown,Animalia,Arachnida,Araneae,Thomisidae,Xysticus triangulosus,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Xoridinae,unknown,Animalia,Insecta,Hymenoptera,Ichneumonidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Xenosphecinae,unknown,Animalia,Insecta,Hymenoptera,Sphecidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Xanthophyceae,unknown,Chromista,Xanthophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
X3opepoda,unknown,Animalia,Maxillopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
X1 mm_organic_debris_2,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,detritus,aquatic or terrestrial
X1 mm_organic_debris,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,detritus,aquatic or terrestrial
X_sponson_bugs_9,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Worms remain,unknown,Animalia,NA,NA,NA,NA,NA,Annelida,NA,NA,NA,NA,aquatic or terrestrial
Worms,unknown,Animalia,Oligochaeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Worm,unknown,Animalia,Oligochaeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Whole fish,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
White bass,unknown,Animalia,Actinopterygii,Perciformes,Moronidae,Morone chrysops,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Whirligig beetle,unknown,Animalia,Insecta,Coleoptera,Gyrinidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Water mites,unknown,Animalia,Arachnida,Trombidiformes,NA,NA,NA,Arthropoda,NA,Acari,NA,NA,aquatic
Water mite,unknown,Animalia,Arachnida,Trombidiformes,NA,NA,NA,Arthropoda,NA,Acari,NA,NA,aquatic
Water beetles_coleoptera,unknown,Animalia,Insecta,Coleoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Walleye pike,unknown,Animalia,Actinopterygii,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Vorticella,unknown,Chromista,Oligohymenophorea,Peritrichida,Vorticellidae,NA,NA,Ciliophora,NA,NA,NA,NA,aquatic
Volvox sp,unknown,Plantae,Chlorophyceae,Volvocales,Volvocaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Volvox,unknown,Plantae,Chlorophyceae,Volvocales,Volvocaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Vol_vocales,unknown,Plantae,Chlorophyceae,Volvocales,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Vespoidea,unknown,Animalia,Insecta,Hymenoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Vespidae,unknown,Metazoa,Insecta,Hymenoptera,Vespidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Vertebrata,unknown,Metazoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Veneroida,unknown,Animalia,Bivalvia,Venerida,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Veliidae,unknown,Animalia,Insecta,Hemiptera,Veliidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Veligers,unknown,Animalia,Gastropoda,NA,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic or terrestrial
Veliger larvae,larvae,Animalia,Gastropoda,NA,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic or terrestrial
Veliger,unknown,Animalia,Gastropoda,NA,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic or terrestrial
Vegetation u,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Vegetation dwelling_prey,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Vegetation,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Vegetals,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Vegetal_matter,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Vegetal remains,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Vegetal matter,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Vegetables,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Vegetable_mat,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Vegetable mat,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Vaucheria_sp,unknown,Chromista,Xanthophyceae,Vaucheriales,Vaucheriaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Vascular_remains,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Vascular_plants,unknown,Viridiplantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Vascular plants,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Valvata tricarinata,unknown,Animalia,Gastropoda,NA,Valvatidae,Valvata tricarinata,NA,Mollusca,NA,NA,NA,NA,aquatic
Valvata naticina,unknown,Animalia,Gastropoda,NA,Valvatidae,Borysthenia naticina,NA,Mollusca,NA,NA,NA,NA,aquatic
Valvata,unknown,Metazoa,Gastropoda,NA,Valvatidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Valva sincera,unknown,Animalia,Insecta,Lepidoptera,Pyralidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Vallisneria,unknown,Plantae,Liliopsida,Alismatales,Hydrocharitaceae,NA,NA,Tracheophyta,NA,NA,NA,NA,aquatic
Uroglena,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Unsonicolidae,unknown,Animalia,Arachnida,Trombidiformes,Unionicolidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unsegmented_worms,unknown,Animalia,Oligochaeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unown nematoda,unknown,Animalia,NA,NA,NA,NA,NA,Nematoda,NA,NA,NA,NA,aquatic or terrestrial
Unkown diptera_larvae,larvae,Animalia,Insecta,Poales,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unknownfish,unknown,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Unknown_larvae_insects,larvae,Metazoa,Insecta,Diptera,Culicidae,NA,Insecta,Arthropoda,NA,NA,NA,NA,aquatic
Unknown_insects,unknown,Animalia,Insecta,NA,NA,unidentified,Insecta,NA,NA,NA,NA,NA,aquatic or terrestrial
Unknown_diptera,unknown,Metazoa,Insecta,NA,NA,NA,Diptera,NA,NA,NA,NA,NA,aquatic or terrestrial
Unknown isopoda,unknown,Animalia,Malacostraca,Isopoda,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Unknown hirudinae,unknown,Animalia,Clitellata,NA,NA,NA,NA,Annelida,NA,Hirudinea,NA,NA,aquatic
Unknown hemiptera,unknown,Animalia,Insecta,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unknown fish,unknown,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unionidae,unknown,Animalia,Bivalvia,Unionoida,Unionidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Unidentified_plant_remains,unknown,Plantae,NA,NA,NA,unidentified,Plantae,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentified_pisces,unknown,Metazoa,Monogononta,Ploima,Synchaetidae,NA,NA,Rotifera,NA,NA,NA,NA,aquatic
Unidentified_material,unknown,Metazoa,Clitellata,NA,NA,unidentified,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentified_items,unknown,Metazoa,Clitellata,NA,NA,unidentified,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentified_insects_terrestrial,unknown,Animalia,Insecta,NA,NA,unidentified,Insecta,NA,NA,NA,NA,NA,terrestrial
Unidentified_insects,unknown,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentified_insect_parts,unknown,Animalia,Insecta,NA,NA,unidentified,Insecta,NA,NA,NA,NA,NA,aquatic or terrestrial
