pic_1,pic_2,sample_id,site,date,fish,entered_by,notes,id,length_mm,name,value,notes,mm_1,mm_2,mm_3,mm_4,mm_5,mm_6,mm_7,mm_8,mm_9,mm_10,mm_11,mm_12,mm_13,mm_14,mm_15,mm_16,mm_17,mm_18,mm_19,mm_20
File_016.jpeg,File_017.jpeg,244,spirit mound,2019-06-28,creek chub,AK,NA,11,59,amphipoda_NA_aquatic,3,,,,,,,,,,,,,,,,,,,,,
File_008.jpeg,File_009.jpeg,247,spirit mound,2019-06-28,green sunfish,AK,NA,1,47,amphipoda_NA_aquatic,12,,5.02,6.94,3.472,5.579,2.611,2.665,,,,,,,,,,,,,,
File_018.jpeg,File_019.jpeg,255,little bridge,2019-06-27,black bullhead catfish,AK,NA,4,114,amphipoda_NA_aquatic,3,,,,,,,,,,,,,,,,,,,,,
File_010.jpeg,File_011.jpeg,257,spirit mound,2019-06-28,green sunfish,AK,NA,3,42,amphipoda_NA_aquatic,20,,,,,,,,,,,,,,,,,,,,,
IMG_5915.HEIC,IMG_5916.HEIC,303,little bridge,2019-07-10,black bullhead catfish,SL,NA,9,94,amphipoda_NA_aquatic,1,,1.95,1.85,1.93,,,,,,,,,,,,,,,,,
IMG_5921.HEIC,IMG_5922.HEIC,326,spirit mound,2019-07-10,common shiner,SL,NA,3,83,amphipoda_NA_aquatic,2,,,,,,,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,amphipoda_NA_aquatic,275,,4.3,2.7,3.7,3.6,6.9,4.1,2.5,3.1,3.1,,,,,,,,,,,
IMG_5940.HEIC,IMG_5941.HEIC,597,little bridge,2019-07-19,black bullhead catfish,AK,NA,1,115,amphipoda_NA_aquatic,65,,,,,,,,,,,,,,,,,,,,,
File_014.jpeg,File_015.jpeg,228,spirit mound,2019-06-14,creek chub,AK,NA,7,55,aphid_a_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_000.jpeg,File_001.jpeg,238,little bridge,2019-06-27,creek chub,AK,NA,7,66,aphid_a_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_014.jpeg,File_015.jpeg,228,spirit mound,2019-06-14,creek chub,AK,NA,7,55,arachnid_NA_terrestrial,2,,4.1,,,,,,,,,,,,,,,,,,,
File_000.jpeg,File_001.jpeg,238,little bridge,2019-06-27,creek chub,AK,NA,7,66,arachnid_NA_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_024.jpeg,File_025.jpeg,8,gunderson,2019-06-05,bluegill,NA,NA,1,79,branchiopoda_NA_aquatic,16,,,,,,,,,,,,,,,,,,,,,
File_042.jpeg,File_043.jpeg,15,gunderson,2019-06-07,river shiner,Follow up on stages,NA,1,62,branchiopoda_NA_aquatic,36,,,,,,,,,,,,,,,,,,,,,
File_038.jpeg,File_039.jpeg,77,little bridge,2019-06-20,black bullhead catfish,NA,NA,5,119,branchiopoda_NA_aquatic,1,,,,,,,,,,,,,,,,,,,,,
File_029.jpeg,File_030.jpeg,85,little bridge,2019-06-20,johnny darter,NA,NA,4,48,branchiopoda_NA_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5915.HEIC,IMG_5916.HEIC,303,little bridge,2019-07-10,black bullhead catfish,SL,NA,9,94,branchiopoda_NA_aquatic,18,,1.53,,,,,,,,,,,,,,,,,,,
IMG_5930.HEIC,IMG_5931.HEIC,354,burbank,2019-07-25,black bullhead catfish,SL,"corixidae was identified as ""young"" not necessarily larval",12,61,branchiopoda_NA_aquatic,4,,,,,,,,,,,,,,,,,,,,,
File_044.jpeg,File_045.jpeg,375,little bridge,2019-07-10,black bullhead catfish,SL,NA,8,132,branchiopoda_NA_aquatic,73,,,,,,,,,,,,,,,,,,,,,
File_053.jpeg,File_054.jpeg,377,gunderson,2019-07-10,bluegill,SL,NA,6,69,branchiopoda_NA_aquatic,2,,,,,,,,,,,,,,,,,,,,,
File_051.jpeg,File_052.jpeg,397,spirit mound,2019-07-10,common carp,SL,NA,4,72,branchiopoda_NA_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5919.HEIC,IMG_5920.HEIC,489,burbank,2019-07-25,black bullhead catfish,SL,NA,1,50,branchiopoda_NA_aquatic,47,,,,,,,,,,,,,,,,,,,,,
IMG_5923.HEIC,IMG_5924.HEIC,500,little bridge,2019-07-25,black bullhead catfish,SL,NA,3,112,branchiopoda_NA_aquatic,43,,3.34,4.41,3.04,5.38,,,,,,,,,,,,,,,,
File_016.jpeg,File_017.jpeg,244,spirit mound,2019-06-28,creek chub,AK,NA,11,59,canacidae_a_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
IMG_5940.HEIC,IMG_5941.HEIC,597,little bridge,2019-07-19,black bullhead catfish,AK,NA,1,115,chaoboridae_l_aquatic,27,,,,,,,,,,,,,,,,,,,,,
File_024.jpeg,File_025.jpeg,8,gunderson,2019-06-05,bluegill,NA,NA,1,79,chironomidae_a_aquatic,1,,,,,,,,,,,,,,,,,,,,,
File_036.jpeg,File_037.jpeg,75,little bridge,2019-06-20,creek chub,NA,NA,3,95,chironomidae_a_aquatic,9,,,,,,,,,,,,,,,,,,,,,
File_014.jpeg,File_015.jpeg,228,spirit mound,2019-06-14,creek chub,AK,NA,7,55,chironomidae_a_aquatic,3,,3.54,4.23,4.23,,,,,,,,,,,,,,,,,
File_000.jpeg,File_001.jpeg,238,little bridge,2019-06-27,creek chub,AK,NA,7,66,chironomidae_a_aquatic,10,,,,,,,,,,,,,,,,,,,,,
File_002.jpeg,File_003.jpeg,239,burbank,2019-06-27,spotfin shiner,AK,NA,9,48,chironomidae_a_aquatic,2,nothing to measure,,,,,,,,,,,,,,,,,,,,
File_004.jpeg,File_005.jpeg,240,burbank,2019-06-27,spotfin shiner,AK,NA,11,41,chironomidae_a_aquatic,3,nothing to measure,,,,,,,,,,,,,,,,,,,,
File_006.jpeg,File_007.jpeg,241,little bridge,2019-06-27,creek chub,AK,NA,3,61,chironomidae_a_aquatic,1,,,,,,,,,,,,,,,,,,,,,
File_016.jpeg,File_017.jpeg,244,spirit mound,2019-06-28,creek chub,AK,NA,11,59,chironomidae_a_aquatic,5,,5.63,5,,,,,,,,,,,,,,,,,,
File_020.jpeg,File_021.jpeg,256,spirit mound,2019-06-28,creek chub,AK,NA,7,127,chironomidae_a_aquatic,2,,,,,,,,,,,,,,,,,,,,,
File_051.jpeg,File_052.jpeg,397,spirit mound,2019-07-10,common carp,SL,NA,4,72,chironomidae_a_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,chironomidae_a_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5923.HEIC,IMG_5924.HEIC,500,little bridge,2019-07-25,black bullhead catfish,SL,NA,3,112,chironomidae_a_aquatic,1,,,,,,,,,,,,,,,,,,,,,
File_024.jpeg,File_025.jpeg,8,gunderson,2019-06-05,bluegill,NA,NA,1,79,chironomidae_l_aquatic,97,,4.75,5.31,3.32,2.04,2.75,3.93,5.18,3.92,4.18,3.44,5,2.5,4.13,4.66,2.31,3.52,3.51,3.64,2.69,3.71
File_042.jpeg,File_043.jpeg,15,gunderson,2019-06-07,river shiner,Follow up on stages,NA,1,62,chironomidae_l_aquatic,45,,,,,,,,,,,,,,,,,,,,,
File_034.jpeg,File_035.jpeg,74,little bridge,2019-06-20,creek chub,NA,NA,2,64,chironomidae_l_aquatic,6,,,,,,,,,,,,,,,,,,,,,
File_036.jpeg,File_037.jpeg,75,little bridge,2019-06-20,creek chub,NA,NA,3,95,chironomidae_l_aquatic,3,,,,,,,,,,,,,,,,,,,,,
File_038.jpeg,File_039.jpeg,77,little bridge,2019-06-20,black bullhead catfish,NA,NA,5,119,chironomidae_l_aquatic,12,,,,,,,,,,,,,,,,,,,,,
File_029.jpeg,File_030.jpeg,85,little bridge,2019-06-20,johnny darter,NA,NA,4,48,chironomidae_l_aquatic,100,,2.17,4.29,3.93,2.83,4.29,2.36,2.6,4.6,2.62,1.97,3.62,3.44,3.27,3.19,3.33,2.12,2.53,3.19,3.99,1.44
File_031.jpeg,File_032.jpeg,111,spirit mound,2019-06-14,johnny darter,NA,NA,2,50,chironomidae_l_aquatic,91,,6.01,4.89,3.32,6.81,4.71,2.47,3.25,5.78,3.99,,,,,,,,,,,
File_027.jpeg,File_028.jpeg,205,spirit mound,2019-06-28,creek chub,NA,NA,1,61,chironomidae_l_aquatic,13,,4.16,7.11,4.29,7.62,6.63,7.29,,,,,,,,,,,,,,
File_000.jpeg,File_001.jpeg,238,little bridge,2019-06-27,creek chub,AK,NA,7,66,chironomidae_l_aquatic,1,,8.3,,,,,,,,,,,,,,,,,,,
File_006.jpeg,File_007.jpeg,241,little bridge,2019-06-27,creek chub,AK,NA,3,61,chironomidae_l_aquatic,1,,6.8,,,,,,,,,,,,,,,,,,,
File_016.jpeg,File_017.jpeg,244,spirit mound,2019-06-28,creek chub,AK,NA,11,59,chironomidae_l_aquatic,21,,8.85,7.52,7.4,7.71,5.74,7.26,6.47,6.13,5.87,7.96,9.9,6.71,8.95,7.57,3.68,6.68,,,,
File_008.jpeg,File_009.jpeg,247,spirit mound,2019-06-28,green sunfish,AK,NA,1,47,chironomidae_l_aquatic,2,,3.2,,,,,,,,,,,,,,,,,,,
File_018.jpeg,File_019.jpeg,255,little bridge,2019-06-27,black bullhead catfish,AK,NA,4,114,chironomidae_l_aquatic,3,,,,,,,,,,,,,,,,,,,,,
File_020.jpeg,File_021.jpeg,256,spirit mound,2019-06-28,creek chub,AK,NA,7,127,chironomidae_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
File_012.jpeg,File_013.jpeg,258,spirit mound,2019-06-28,creek chub,AK,NA,8,120,chironomidae_l_aquatic,9,,5.7,5.35,6.2,6.65,,,,,,,,,,,,,,,,
